J'ai moins apprécié et je propose...,J'ai particulièrement apprécié...,Le cours est,Le rythme du cours est,Les exercices pratiques sont,J'ai l'impression d'avoir appris des éléments qui me seront utiles dans ma formation et pour mon futur,Autres remarques et commentaires
,,Adapté,Adapté,Adaptés,Oui,
Le nombre de période est trop faible par rapport au contenu du cours,Les sujets abordés,Adapté,Adapté,Trop complexes,Oui,
-,J'ai apprécié les divers exemples fournis et spécialement le thème des sockets et de la communication réseau.,Adapté,Adapté,Adaptés,Oui,
,"Le fait que le rythme du cours soit ""autogéré"" par chapitres. Cela permet de régler problèmes techniques sans trop stresser, quitte à travailler plus chez soi.",Adapté,Adapté,Adaptés,Oui,
"Plus de théorie, moins de pratique. Au final, ça aura eu des répercussions lors de mon examen.
Quand il s'agissait de faire du code, mes buffers ne récupéraient pas forcément les informations des sockets. Le manque de pratique en était la cause, je pense.
Et pour le surplus de théorie, je n'ai pas eu l'impression que c'était en rapport avec les questions de l'examen qui eux étaient beaucoup plus larges et demandait bien plus d'information sur les protocoles ou autres... le premier examen était bien plus adapté que le deuxième et les questions étaient bien plus court, mais précis aussi (bien plus rapport avec les exercices). Le fait d'en faire plusieurs nous permettaient aussi de tester nos connaissances sur choses en rapport avec les sujets aborder.

Au final, ce propose :
Une amélioration des exercices serait préférable plutôt que de nous laisser avec des exemples. À l'heure actuel, je me retrouve encore à faire du serveur, mais sans communication possible et dont je ne comprends pas forcément le pourquoi.

Aussi repasser vite fait sur la théorie expliqué la semaine passer (cinq minutes comme vous l'avez fait avec docker) serait sympa aussi (permet de rafraichir la tête un peu...).","L'aide que vous fournissez lorsqu’on a des questions ou autres.
Les informations et les exercices restent hyper intéressant.",Trop théorique,Adapté,Trop simples,Plutôt oui,"Hormis l'examen qui laisse un sale gout dans la gorge, autrement l'explication et les exercices étaient eux très bon. Demande juste un peu plus de pratique à l'avenir si l'idée et vraiment de nous laisser programmer (Aussi utiles pour les labos pratique)."
"Concernant le test de la seconde partie, pour la partie pratique, il était attendu de nous que nous programmions un programme serveur - client. Dans ce contexte, on nous donnait la possibilité d'utiliser des outils tels que ChatGPT ou Copilot. Ces outils ne nous ont jamais été présentés durant toute la première année, ni dans ce cours, et ne sont pas une évidence pour tous, étant donné le besoin limité ou les interdictions précédents ce cours.
Étant donné le fait que certains ne soient pas forcément accoutumés à ces outils et que le test était calibré à pour que les gens puissent les utiliser, j'aurais préféré qu'on nous présente la chose si on s'attend de nous à ce qu'on les utilise.

Aussi, l'utilisation d'exemples plutôt que d'exemples directs me semblent assez peu pratiques. Il est parfois difficile de se lancer dans un code sans en avoir une idée de la structure, surtout étant donné le nombre de commentaires explicatifs limités dans les exemples.
Malgré que ces exemples soient pratiques dans un second temps pour montrer des utilisations, je pense qu'il reste nécessaire, dans votre modèle d'enseignement, de nous faire pratiquer sur la création de code initialement, même si nous sommes beaucoup guidés.
De la sorte, nous obtenons une compréhension initiale de ce dans quoi nous nous lançons quand nous observons les exemples, plus tard.

Aussi, si vous voulez qu'on puisse tirer des conclusions de vos exemples, il serait peut-être utile de nous fournir plus de détails sur ce qu'ils sont supposés nous montrer, sur ce qu'ils sont supposés accomplir, sur comment les utiliser, etc.

Aussi, dans la partie pratique du cours concernant la création conceptuelle d'un protocole dans la partie 9, j'ai trouvé que la partie pratique était très difficile à suivre. Le fait de nous lâcher devant une gigantesque page internet (RFC) en nous demandant d'en tirer des conclusions est, au mieux, démotivant. Et sans cette partie, il est complexe d'arriver plus tard et d'accomplir la seconde partie, qui est du coup un peu posée ""comme un bombe"", devant laquelle on peut rester un moment sans vraiment savoir comment approcher le problème.

Autrement, mais cela est dû à pas de chance partiellement dû à la disposition des cours, mais je trouve que le fait qu'on ait les chapitres pour lesquels on a des contenus pratiques des fois les uns à la suite des autres engendre des difficultés si on a un blocage. On n'a pas le temps de rattraper avant d'être ""en retard"", et ce retard peut très vite s'accumuler.

Dernièrement, quand il y a des erreurs prévues au cours d'un travail pratique (qui sera adressé plus tard dans le travail pratique), il serait utile d'en être informé. Dans des cas où on a localement d'autres erreurs, même si pour la majorité, ils continueraient à lire, on peut se tromper et penser que l'erreur, qui était pourtant ""prévue"", provient de la même source que nos autres erreurs locales, et du coup chercher des solutions pendant longtemps alors qu'elle se trouve, à notre insu, juste après dans la donnée.","Il y a toujours la liberté du travail fournie, qui peut être un plus selon les différents niveaux d'urgence qu'on peut avoir pour différents projets.",Trop pratique,Adapté,Trop simples,Plutôt oui,
Avoir plus de temps pour le labo 3,Avoir plus de temps pour le labo 2,Trop pratique,Trop rapide,Adaptés,Plutôt oui,
Pour les travaux écrit je trouve que les questions qui valent le plus de point sont beaucoup trop large et donc il est très difficile d'obtenir tous les points ou savoir les réponses à donné. On est plus dans un style  Bingo et essayer de trouver les mots qui peuvent rapporter des points. Pourquoi ne pas subdiviser les questions en plusieurs petites parties qui amènent de la clarté. Autres point concernant le TE je n'ai pas compris l'utilité de nous faire analyser les fichiers docker c'est justement ce que vous détestiez me semble-t-il de l'appris par coeur qui ne se déroule jamais dans un cas réel car on a internet.,Le nouveau système de quiz est très intéressant hâte de voir l'évolution avec les questions plus technique.,Adapté,Trop rapide,Adaptés,Plutôt oui,Bonnes fêtes